,Gene,Chr,gene_id
722,KMT2A,11,166
737,KMT2B,19,167
738,KMT2D,12,168
748,KMT5B,11,169
750,KPTN,19,170
755,L1CAM,X,171
757,LAMA4,6,172
759,LAMC3,9,173
763,LAMP2,X,174
796,LARP7,4,175
797,LIAS,4,176
807,LIPT1,2,177
811,LIPT2,11,178
813,LMNA,1,179
837,LONP1,19,180
839,LOXHD1,18,181
844,LRIT3,4,182
846,LRP5,11,183
856,LRP6,12,184
858,LRPS,11,185
859,LTRZ1,22,186
861,LYST,1,187
864,LZTR1,22,188
868,MAK,6,189
871,MALVELD2,5,190
872,MAN1B1,9,191
876,MAN2B1,19,192
880,MAP3K1,5,193
882,MARVELD2,5,194
883,MAX,14,195
888,MCM10,10,196
889,MECP2,X,197
892,MED12,X,198
893,MED13L,12,199
895,MEF2C,5,200
899,MEN1,11,201
919,MERTK,2,202
927,MET,7,203
935,MFN2,1,204
949,MGME1,20,205
953,MITF,3,206
954,MKKS,20,207
956,MKS1,17,209
960,MKS1,15,208
962,MLH1,3,210
1001,MMAB,12,211
1003,MORC2,22,212
1005,MPV17,2,213
1016,MRE11A,11,214
1022,MSH2,2,215
1056,MSH6,2,216
1090,MSX1,4,217
1091,MSX2,5,218
1095,MTDNA,M,220
1131,MTOR,1,221
1132,MTPAP,10,222
1137,MT-TI,M,219
1138,MUTYH,1,223
1150,MYBPC3,11,224
1240,MYH3,17,225
1242,MYH6,14,226
1244,MYH7,14,227
1318,MYH9,22,228
1356,MYL2,12,229
1368,MYL3,3,230
1378,MYO5B,18,231
1380,MYO7A,11,232
1400,NAGLU,17,233
1402,NALCN,13,234
1404,NBEAL2,3,235
1412,NDP,X,236
1414,NDUFA6,22,237
1416,NDUFS6,5,238
1418,NDUFS8,11,239
1420,NEK8,17,240
1421,NEU1,6,241
1423,NEXN,1,242
1425,NF1,17,243
1427,NF2,22,244
1429,NFIX,19,245
1433,NFKB,4,246
1435,NFKB1,4,247
1436,NFU1,2,248
1444,NHS,X,249
1446,NLGN3,X,250
1447,NMNAT1,1,251
1451,NOD2,16,252
1453,NOG,17,253
1457,NONO,X,254
1459,NOTCH1,9,255
1461,NOTCH2,11,257
1462,NOTCH2,1,256
1469,NPC1,18,258
1483,NPC2,14,259
1485,NPHP1,2,260
1492,NPHP3,3,261
1496,NPR3,5,262
1498,NR2E3,15,263
1503,NRL,14,264
1506,NSD1,5,265
1507,NSDHL,X,266
1508,NTHL1,16,267
1514,NYX,X,268
1517,OCA2,15,269
1521,OCA2,23,270
1525,OFD1,X,271
1536,OPA1,3,272
1565,OPA3,19,273
1566,OPHN1,X,274
1573,OTC,X,275
1574,OTX2,14,276
1575,P2RX1,17,277
1576,PACS1,11,278
1578,PAK3,X,279
1580,PALB2,16,280
1604,PAX6,11,281
1606,PCDH15,10,282
1608,PCDH19,X,283
1613,PCLO,7,284
1619,PCLO ,7,285
1620,PDE6A,5,286
1625,PDE6B,4,287
1634,PDE6B ,4,288
1635,PDE6C,10,289
1637,PDHA1,X,290
1658,PDHB,3,291
1667,PDHX,11,292
1691,PDP1,8,293
1695,PDP2,16,294
1699,PDSS1,10,295
1703,PDYN,20,296
1705,PDZD7,10,297
1706,PEX1,7,298
1708,PEX10,1,299
1709,PEX12,17,300
1710,PEX13,2,301
1711,PEX16,11,302
1712,PHACTR1,11,303
1713,PIC3CA,3,304
1714,PIEZO2,18,305
1716,PIGN,18,306
1722,PIGO,9,307
1726,PIGQ,16,308
1728,PIK3CA,3,309
1735,PIK3CD,1,310
1737,PIK3R1,5,311
1743,PIK3R2,19,312
1744,PIK3R2,9,313
1747,PIK3R5,18,315
1748,PIK3R5,17,314
1754,PITPNM3,17,316
1761,PKP2,12,317
1793,PLA2G6,22,318
1801,PLK4,4,319
1807,PLN,6,320
1811,PLP1,X,321
1813,PMM2,16,322
1817,PMPCA,9,323
1818,PMS1,2,324
1819,PMS2,7,325
1854,PMS2CL,7,326
1860,PNKP,19,327
1867,PNPLA6,19,328
1881,PNPO,17,329
1883,POC1B,12,330
1884,POCZ,1,331
1886,POGZ,1,332
1896,POLD1,19,333
1902,POLE,12,334
1909,POLG,15,335
1949,POLG2,17,336
1957,POLR1C,6,337
1966,POLR1D,13,338
1972,POLR3A,10,339
1973,POR,7,340
1989,PORCN,X,341
1991,POT1,7,342
1995,PPM1D,17,343
1999,PPP2R1A,19,344
2001,PPP2R5D,6,346
2006,PPPR21A,19,347
2008,PQBP1,X,348
2010,PRKAG2,7,349
2043,PRKAR1A,17,350
2052,PRKCG,19,351
2061,PRMT7,16,352
2063,PROC,2,353
2070,PROM1,4,354
2089,PROM1 ,4,355
2090,PROS1,3,356
2106,PRPF3,1,357
2112,PRPF31,19,358
2118,PRPF6,20,359
2123,PRPF8,17,360
2131,PRPH2,6,361
2136,PRPS1,X,362
2138,PRRT2,16,363
2141,PRUNE1,1,364
2143,PSEUDO_FLNC,7,365
2145,PTCH1,9,366
2146,PTEN,10,367
2168,PTGS1,9,368
2169,PTH,11,369
2172,PTH1R,3,370
2173,PTPN11,12,371
2175,PTPRC,1,372
2177,PTPRQ,12,373
2181,PUF60,8,374
2184,PURA,5,375
2191,PYCR2,1,376
2193,QRICH,3,377
2195,QRICH1,3,378
2197,RAB23,6,379
2206,RAB27A,15,380
2207,RAD21,8,381
2208,RAD50,5,382
2219,RAD51C,16,383
2220,RAD51C,17,384
2226,RAD51D,17,385
2234,RAI1,17,386
2236,RAPSN,11,387
2252,RARS,5,388
2254,RARS2,6,389
2263,RAX2,19,390
2264,RBM20,10,391
2300,RBP3,10,392
2302,RBP4,10,393
2303,RDH12,14,394
2309,RDH5,12,395
2312,RELN,7,396
2325,REN,1,397
2335,RERE,1,398
2339,RET,10,399
2353,RGR,10,400
2356,RHO,3,401
2362,RIM1-06,6,402
2363,RIMS1,6,403
2374,RLBP1,15,404
2376,RMND1,6,405
2380,RNASEH1,2,406
2386,RNASEH2B,13,407
2388,RNF170,8,408
2392,RNF213,17,409
2394,RNF43,17,410
2395,ROM1,11,411
2397,ROR2,9,412
2417,RP1,8,413
2431,RP1L1,8,414
2447,RP1LI,8,415
2448,RP2,X,416
2452,RP9,7,417
2453,RPE65,1,418
2460,RPGR,X,419
2474,RPGRIP1,14,420
2476,RPGRIP1L,16,421
2486,RPIL1,8,422
2487,RPS6KA3,X,423
2488,RRM2B,8,424
2506,RS1,X,425
2513,RUNX1,21,426
2516,RUNX2,6,427
2534,RYR1,19,428
2538,RYR2,1,429
2669,SACS,13,430
2701,SAG,2,431
2702,SAMD9L,7,432
2706,SARS2,19,433
2709,SATB2,2,434
2717,SCN10A,3,435
2746,SCN11A,3,436
2757,SCN1A,2,437
2765,SCN1B,19,438
2766,SCN1B ,19,439
2768,SCN2A,2,440
2772,SCN2B,11,441
2776,SCN3B,11,442
2780,SCN4B,11,443
2784,SCN5A,3,444
2848,SCN8A,12,445
2856,SCN9A,2,446
2886,SCNA1,2,447
2887,SDCCAG8,1,448
2891,SDHA,5,450
2907,SDHAF2,11,451
2911,SDHB,1,452
2927,SDHC,1,453
2940,SDHD,11,454
2948,SEMA4A,1,455
2952,SEPSECS,4,456
2955,SERPINC1,1,457
2962,SERPING1,11,458
2964,SETBP1,18,459
2966,SETD2,3,460
2967,SETD5,3,461
2972,SETX,9,462
2995,SH3PXD2B,5,463
2996,SHANK2,11,464
2998,SHANK3,22,465
3003,SHH,7,466
3011,SHROOM3,4,467
3013,SIK1,21,468
3015,SIL1,5,469
3020,SIN3A,15,470
3026,SIX3,2,471
3032,SKI,1,472
3033,SLC16A1,1,473
3035,SLC17A5,6,474
3039,SLC19A2,1,475
3046,SLC19A3,2,476
3052,SLC1A3,5,477
3057,SLC24A1,15,478
3059,SLC25A19,17,479
3064,SLC25A26,3,480
3074,SLC25A4,4,481
3077,SLC25A46,5,482
3081,SLC2A1,1,483
3092,SLC30A9,4,484
3093,SLC39A13,11,485
3094,SLC6A8,X,486
3099,SLC9A6,X,487
3103,SLMAP,3,488
3109,SMAD4,18,489
3130,SMAD6,15,490
3143,SMARCA2,9,491
3147,SMARCA4,19,492
3150,SMC1A,X,493
3152,SMC3,10,494
3153,SMCHD1,18,495
3155,SMO,7,496
3157,SMPD1,11,497
3159,SMS,X,498
3160,SNORD118,17,499
3162,SNRNP200,2,500
3171,SNTA1,20,501
3179,SNX14,6,502
3181,SOX10,22,503
3183,SOX3,X,504
3186,SOX5,12,505
3188,SOX9,17,506
3191,SPATA7,14,507
3192,SPEN,1,508
3193,SPG7,16,509
3219,SPR,2,510
3221,SPTA1,1,511
3223,SPTBN2,11,512
3247,SPTLC1,9,513
3248,SRCAP,16,514
3251,SRD5A3,4,515
3253,SRPX2,X,516
3255,STAG1,3,517
3258,STAG1 ,3,518
3260,STAT3,17,519
3261,STK11,19,520
3264,STUB1,16,521
3271,STXBP1,9,522
3281,SUCLA2,13,523
3293,SUCLG1,2,524
3302,SUFU,10,525
3304,SUOX,12,526
3305,SURF1,9,527
3315,SYN1,X,528
3317,SYNE1,6,529
3360,SYNE1,9,530
3375,SYNGAP1,6,531
3390,SYT14,1,532
3395,TAB2,6,533
3397,TAF1,X,534
3401,TAZ,X,535
3421,TBC1D24,16,536
3423,TBCE,1,537
3451,TBCK,4,538
3453,TBL1XR1,3,539
3455,TBR1,2,540
3456,TBX1,22,541
3457,TBX22,X,542
3459,TBXA2R,19,543
3460,TCF12,15,544
3499,TCF20,22,546
3500,TCF20,20,545
3503,TCF4,18,547
3510,TCOF1,5,548
3571,TCTN1,12,549
3576,TCTN2,12,550
3581,TDP1,14,551
3585,TECTA,11,552
3587,TERT,5,553
3588,TGFBR1,9,555
3591,TGFBR2,3,556
3592,TGM6,20,557
3600,THBD,20,558
3604,THOC6,16,559
3607,THRA,17,560
3609,TIMP3,22,561
3611,TK2,16,562
3624,TLK2,17,563
3626,TMCO1,1,564
3628,TMEM127,2,565
3632,TMEM138,11,566
3633,TMEM216,11,567
3636,TMEM231,16,568
3639,TMEM237,2,569
3640,TMEM240,1,570
3643,TMEM43,3,571
3667,TMEM67,8,572
3697,TMEM70,8,573
3703,TMPRSS3,21,574
3707,TNFRSF13B,17,575
3709,TNNC1,3,576
3719,TNNI2,11,577
3721,TNNI3,19,578
3736,TNNT2,1,579
3769,TNNT3,11,580
3770,TOP1MT,8,581
3772,TOP3A,17,582
3774,TOPORS,9,583
3781,TP53,17,584
3795,TP63,3,585
3799,TPK1,7,586
3807,TPM1,15,587
3832,TPP1,11,588
3839,TRAPPC9,8,589
3841,TRDN,6,590
3865,TRIO,5,591
3869,TRIP12,2,592
3875,TRMP1,15,593
3876,TRMU,22,594
3895,TRPA1,8,596
3901,TRPA1,2,595
3915,TRPC6,11,597
3916,TRPM1,15,598
3925,TRPM4,19,599
3939,TRPV4,12,600
3940,TRRAP,7,601
3942,TSC1,9,602
3944,TSEN2,3,603
3951,TSEN54,17,604
3954,TSPAN12,7,605
3956,TSPO,22,606
3958,TTBK2,15,607
3970,TTC19,17,608
3976,TTC21B,2,610
3978,TTC21B,16,609
3981,TTC37,5,611
3983,TTC8,14,612
3986,TTN,2,613
4310,TTPA,8,614
4311,TTR,18,615
4319,TUBA1A,12,616
4321,TUBB,6,617
4325,TUBB1,20,618
4328,TUBB4A,19,619
4331,TULP1,6,620
4335,TUSC3,8,621
4336,TWIN,10,622
4345,TWIST1,7,623
4350,TYMP,22,624
4359,TYR,11,625
4368,UBA5,3,626
4372,UBE3A,15,627
4394,UBR4,1,628
4421,UCHL1,4,629
4425,UMOD,16,630
4437,UNC119,17,631
4440,UNC80,2,632
4442,USH1C,11,633
4444,USH2A,1,634
4458,USH2A,63,635
4506,USP9X,X,636
4516,VAMP1,12,637
4517,VCL,10,638
4572,VHL,3,639
4578,VKORC1,16,640
4581,VLDLR,9,641
4591,VPS13B,8,642
4593,VPS13D,1,643
4597,VPS53,17,644
4601,VRK1,14,645
4603,VWF,12,646
4656,WAC,10,647
4664,WAS,X,648
4670,WDR19,4,649
4675,WDR45,X,650
4679,WDR62,19,651
4680,WDR81,17,652
4692,WFS1,4,653
4704,WNT5A,3,654
4714,WWOX,16,655
4723,YY1,14,656
4726,ZBTB18,1,657
4730,ZBTB20,3,658
4732,ZBTB8,1,659
4734,ZC4H2,X,660
4736,ZDHHC9,X,661
4738,ZEB2,2,662
4740,ZFVYE26,14,663
4741,ZFYVE26,14,664
4744,ZIC1,3,665
4754,ZNF335,20,666
4756,ZNF42,16,667
4757,ZNF423,16,668
4758,ZNF513,2,669
4761,ZNF592,15,670
4767,ZNF711,X,671
4769,ZRS,7,672
7913,ACTN2,1,0
7940,AIRE,21,1
7947,ALMS1,2,2
7948,ALX4,11,3
7950,ANKRD1,10,4
7958,APC,5,5
7959,APTX,9,6
7960,ARID1A,1,7
7962,ARMC5,16,8
7974,ATM,11,9
7975,BEST1,11,10
7976,BMPR1A,10,11
7977,CACNA1A,19,12
7978,CACNA1C,12,13
7981,CACNA1F,X,14
7985,CAPN5,11,15
7986,CASQ2,1,16
7988,CCDC88C,14,17
7989,CDC73,1,18
7990,CDK13,7,19
7991,CDKN1B,12,20
7992,CDKN2A,9,21
7993,CERKL,2,22
7994,CHEK2,22,23
7996,CHRNE,17,24
7997,COL18A1,X,25
7999,CTNNB,3,26
8001,DES,2,27
8004,DMD,X,28
8044,DSC2,18,29
8049,DSG2,18,30
8053,EFNB1,X,31
8054,EYS,6,32
8055,FGFR3,4,33
8057,FLNA,X,34
8064,FLNC,7,35
8066,FSCN2,17,36
8067,GATA3,10,37
8071,GCM2,6,38
8083,HRPT2,1,97
8196,PPP2R5D,17,345
8252,SDHA,3,449
8337,TEST,1,554
