amplicon_id,amplicon_name,exon,genomic_location_start,genomic_location_end,analysis_type_id,gene_id,primer_set_id,comments
92,A_ACTA1-04,4,229567956,229568193,1,15,0,
91,A_ACTA1 A_NGS-0639______,,229568047,229568391,0,15,0,
5463,B_ACTA1-04,4,229567908,229568365,1,15,1,
5462,B_ACTA1 B_NGS-0640______,,229567881,229568391,0,15,1,
93,A_ACTB A_NGS-1711______,,5568886,5569118,0,16,0,
94,A_ACTB A_NGS-1846______,,5569168,5569396,0,16,0,
5464,B_ACTB B_NGS-1711______,,5568804,5569153,0,16,1,
5465,B_ACTB B_NGS-1846______,,5569202,5569859,0,16,1,
95,A_ACTC1-02,2,35087100,35086746,1,17,0,
96,A_ACTC1-03,3,35085847,35085350,1,17,0,
97,A_ACTC1-04,4,35084861,35084523,1,17,0,
98,A_ACTC1-05,5,35084518,35084272,1,17,0,
99,A_ACTC1-06,6,35083593,35083142,1,17,0,
100,A_ACTC1-07,7,35082867,35082522,1,17,0,
5466,B_ACTC1-02,2,35087171,35086812,1,17,1,
5467,B_ACTC1-03,3,35085897,35085372,1,17,1,
5468,B_ACTC1-04,4,35084915,35084560,1,17,1,
5469,B_ACTC1-05,5,35084548,35084241,1,17,1,
5470,B_ACTC1-06,6,35083614,35083177,1,17,1,
5471,B_ACTC1-07,7,35082890,35082454,1,17,1,
101,A_ACTG1 A_NGS-1719______,,79478944,79479278,0,18,0,
5472,B_ACTG1 B_NGS-1719______,,79478898,79479245,0,18,1,
102,A_ACTN1-01,1,0,0,1,19,0,betaine
103,A_ACTN1-02,2,0,0,1,19,0,
104,A_ACTN1-03,3,0,0,1,19,0,
105,A_ACTN1-04,4,0,0,1,19,0,
106,A_ACTN1-05,5,0,0,1,19,0,
107,A_ACTN1-06,6,0,0,1,19,0,
108,A_ACTN1-07,7,0,0,1,19,0,
109,A_ACTN1-08,8,0,0,1,19,0,
110,A_ACTN1-09,9,0,0,1,19,0,
111,A_ACTN1-10,10,0,0,1,19,0,
112,A_ACTN1-11,11,0,0,1,19,0,
113,A_ACTN1-12,12,0,0,1,19,0,
114,A_ACTN1-13,13,0,0,1,19,0,
115,A_ACTN1-14,14,0,0,1,19,0,
116,A_ACTN1-15&16,15&16,0,0,1,19,0,
117,A_ACTN1-17,17,0,0,1,19,0,
118,A_ACTN1-18,18,0,0,1,19,0,
119,A_ACTN1-19,19,0,0,1,19,0,
120,A_ACTN1-20,20,0,0,1,19,0,
121,A_ACTN1-21,21,0,0,1,19,0,
122,A_ACTN1-22,22,0,0,1,19,0,
123,A_ACTN2-01,1,236849922,236850198,1,20,0,Make dilutions in 100% betaine (24% in final PCR).
124,A_ACTN2-02,2,236881069,236881519,1,20,0,
125,A_ACTN2-03,3,236882078,236882423,1,20,0,
126,A_ACTN2-03-06del,03-06del,0,0,1,20,0,"For testing for c.241+413_566del. With standard PCR, no amplicon will be produced unless this variant or a similar-sized deletion is present."
127,A_ACTN2-04,4,236883310,236883656,1,20,0,
128,A_ACTN2-05,5,236889053,236889559,1,20,0,
129,A_ACTN2-06,6,236890898,236891130,1,20,0,
130,A_ACTN2-07,7,236894403,236894739,1,20,0,
131,A_ACTN2-08,8,236898818,236899101,1,20,0,
132,A_ACTN2-09,9,236900411,236900525,1,20,0,
133,A_ACTN2-10,10,236902422,236902885,1,20,0,
134,A_ACTN2-11,11,236906059,236906458,1,20,0,
135,A_ACTN2-12,12,236907839,236908319,1,20,0,
136,A_ACTN2-13,13,236910716,236911260,1,20,0,
137,A_ACTN2-14,14,236912255,236912626,1,20,0,
138,A_ACTN2-15,15,236914735,236914991,1,20,0,
139,A_ACTN2-16,16,236917142,236917546,1,20,0,
140,A_ACTN2-17,17,236918177,236918556,1,20,0,
141,A_ACTN2-18,18,236920714,236921057,1,20,0,
142,A_ACTN2-19,19,236922923,236923369,1,20,0,
143,A_ACTN2-20,20,236924260,236924638,1,20,0,
144,A_ACTN2-21,21,236925619,236925968,1,20,0,
5473,B_ACTN2-01,1,0,0,1,20,1,Make dilutions in 100% betaine (24% in final PCR).
5474,B_ACTN2-02,2,0,0,1,20,1,
5475,B_ACTN2-03,3,0,0,1,20,1,
5476,B_ACTN2-03-06del,03-06del,0,0,1,20,1,"For testing for c.241+413_566del. With standard PCR, no amplicon will be produced unless this variant or a similar-sized deletion is present."
5477,B_ACTN2-04,4,0,0,1,20,1,
5478,B_ACTN2-05,5,0,0,1,20,1,
5479,B_ACTN2-06,6,0,0,1,20,1,
5480,B_ACTN2-07,7,0,0,1,20,1,
5481,B_ACTN2-08,8,0,0,1,20,1,
5482,B_ACTN2-09,9,0,0,1,20,1,
5483,B_ACTN2-10,10,0,0,1,20,1,
5484,B_ACTN2-11,11,0,0,1,20,1,
5485,B_ACTN2-12,12,0,0,1,20,1,
5486,B_ACTN2-13,13,0,0,1,20,1,
5487,B_ACTN2-14,14,0,0,1,20,1,
5488,B_ACTN2-15,15,0,0,1,20,1,
5489,B_ACTN2-16,16,0,0,1,20,1,
5490,B_ACTN2-17,17,0,0,1,20,1,
5491,B_ACTN2-18,18,0,0,1,20,1,
5492,B_ACTN2-19,19,0,0,1,20,1,
5493,B_ACTN2-20,20,0,0,1,20,1,
5494,B_ACTN2-21,21,0,0,1,20,1,
7704,O_ACTN2-01,1,0,0,2,20,3,MLPA LPO and RPO sequences.
7705,O_ACTN2-02,2,0,0,2,20,3,MLPA LPO and RPO sequences.
7706,O_ACTN2-03,3,0,0,2,20,3,MLPA LPO and RPO sequences.
7707,O_ACTN2-04,4,0,0,2,20,3,MLPA LPO and RPO sequences.
7708,O_ACTN2-05,5,0,0,2,20,3,MLPA LPO and RPO sequences.
7709,O_ACTN2-06,6,0,0,2,20,3,MLPA LPO and RPO sequences.
7710,O_ACTN2-07,7,0,0,2,20,3,MLPA LPO and RPO sequences.
7711,O_ACTN2-08,8,0,0,2,20,3,MLPA LPO and RPO sequences.
7712,O_ACTN2-09,9,0,0,2,20,3,MLPA LPO and RPO sequences.
7713,O_ACTN2-10,10,0,0,2,20,3,MLPA LPO and RPO sequences.
7714,O_ACTN2-11,11,0,0,2,20,3,MLPA LPO and RPO sequences.
7715,O_ACTN2-12,12,0,0,2,20,3,MLPA LPO and RPO sequences.
7716,O_ACTN2-13,13,0,0,2,20,3,MLPA LPO and RPO sequences.
7717,O_ACTN2-14,14,0,0,2,20,3,MLPA LPO and RPO sequences.
7718,O_ACTN2-15,15,0,0,2,20,3,MLPA LPO and RPO sequences.
7719,O_ACTN2-16,16,0,0,2,20,3,MLPA LPO and RPO sequences.
7720,O_ACTN2-17,17,0,0,2,20,3,MLPA LPO and RPO sequences.
7721,O_ACTN2-18,18,0,0,2,20,3,MLPA LPO and RPO sequences.
7722,O_ACTN2-19,19,0,0,2,20,3,MLPA LPO and RPO sequences.
7723,O_ACTN2-20,20,0,0,2,20,3,MLPA LPO and RPO sequences.
7724,O_ACTN2-21,21,0,0,2,20,3,MLPA LPO and RPO sequences.
145,A_ACTN4 A_NGS-2579______,,39217498,39217805,0,21,0,
5495,B_ACTN4 B_NGS-2579______,,39217554,39217831,0,21,1,
146,A_ACVR1 A_NGS-3079______,,0,0,0,22,0,
5496,B_ACVR2B B_NGS-0927______,,38519590,38519819,0,23,1,
147,A_ADAR A_NGS-1776______,,154557485,154556934,0,24,0,
148,A_ADAR A_NGS-2370______,,154562607,154562955,0,24,0,
5497,B_ADAR B_NGS-1776______,,154557607,154557075,0,24,1,
5498,B_ADAR B_NGS-2370______,,154562556,154562927,0,24,1,
149,A_ADCK3 A_NGS-00093_____,,227172164,227172457,0,25,0,
150,A_ADCK3 A_NGS-00096_____,,227170242,227170541,0,25,0,
151,A_ADCK3 A_NGS-0277______,,227148968,227149329,0,25,0,
152,A_ADCK3 A_NGS-0391______,,227165067,227165309,0,25,0,
153,A_ADCK3 A_NGS-0913______,,227169689,227169934,0,25,0,
154,A_ADCK3 A_NGS-1378______,,227152627,227153168,0,25,0,
155,A_ADCK3 A_NGS-1381______,,227170499,227170798,0,25,0,
156,A_ADCK3 A_NGS-1688______,,227172825,227173160,0,25,0,
157,A_ADGRV1 A_NGS-2534______,,89999415,89999673,0,26,0,
158,A_ADGRV1 A_NGS-2535______,,90077065,90077486,0,26,0,
159,A_ADGRV1 A_NGS-2821______,,90059166,90059374,0,26,0,
160,A_ADNP A_NGS-0954______,,49508993,49509189,0,27,0,
161,A_ADNP A_NGS-2559______,,49510474,49510121,0,27,0,
5499,B_ADNP B_NGS-0954______,,49509014,49509267,0,27,1,
5500,B_ADNP B_NGS-2559______,,49510406,49510242,0,27,1,
162,A_AFF2 A_NGS-2301______,,148037330,148037856,0,28,0,
163,A_AFF2 A_NGS-2440______,,148035016,148035419,0,28,0,
5501,B_AFF2 B_NGS-2301______,,148037350,148037816,0,28,1,
5502,B_AFF2 B_NGS-2440______,,148034824,148035295,0,28,1,
170,A_AFG3L2-01,1,0,0,1,29,0,Make primers in 100% Betaine
171,A_AFG3L2-02,2,0,0,1,29,0,
172,A_AFG3L2-03,3,0,0,1,29,0,
173,A_AFG3L2-04,4,0,0,1,29,0,
174,A_AFG3L2-05,5,0,0,1,29,0,
175,A_AFG3L2-06,6,0,0,1,29,0,
176,A_AFG3L2-07,7,0,0,1,29,0,
177,A_AFG3L2-08,8,0,0,1,29,0,
178,A_AFG3L2-09,9,0,0,1,29,0,
179,A_AFG3L2-10,10,0,0,1,29,0,
180,A_AFG3L2-11,11,0,0,1,29,0,v2
181,A_AFG3L2-12,12,0,0,1,29,0,
182,A_AFG3L2-13,13,0,0,1,29,0,
183,A_AFG3L2-14,14,0,0,1,29,0,
184,A_AFG3L2-15,15,0,0,1,29,0,
185,A_AFG3L2-16,16,0,0,1,29,0,
186,A_AFG3L2-17,17,0,0,1,29,0,
164,A_AFG3L2 A_NGS-1015______,,12337255,12337591,0,29,0,
165,A_AFG3L2 A_NGS-1242______,,12358538,12359063,0,29,0,
166,A_AFG3L2 A_NGS-1341______,,12370796,12371017,0,29,0,
167,A_AFG3L2 A_NGS-1468______,,12343991,12344345,0,29,0,
168,A_AFG3L2 A_NGS-1553______,,12344086,12344345,0,29,0,
169,A_AFG3L2 A_NGS-1833______,,12340492,12340138,0,29,0,
187,A_AGK-02,2,0,0,1,30,0,
188,A_AGK-03,3,0,0,1,30,0,
189,A_AGK-04,4,0,0,1,30,0,
190,A_AGK-05,5,0,0,1,30,0,
191,A_AGK-06,6,0,0,1,30,0,
192,A_AGK-07,7,0,0,1,30,0,
193,A_AGK-08,8,0,0,1,30,0,
194,A_AGK-09,9,0,0,1,30,0,
195,A_AGK-10,10,0,0,1,30,0,
196,A_AGK-11,11,0,0,1,30,0,
197,A_AGK-12,12,0,0,1,30,0,
198,A_AGK-13,13,0,0,1,30,0,
199,A_AGK-14,14,0,0,1,30,0,
200,A_AGK-15,15,0,0,1,30,0,
201,A_AGK-16,16,0,0,1,30,0,v2
202,A_AGRN-31,31,0,0,1,31,0,
5503,B_AGRN-31,31,0,0,1,31,1,
203,A_AHDC1 A_NGS-1721______,,27878218,27878540,0,32,0,
204,A_AHDC1 A_NGS-2744______,,27874390,27874196,0,32,0,
5504,B_AHDC1 B_NGS-1721______,,27878243,27878560,0,32,1,
5505,B_AHDC1 B_NGS-2744______,,27874427,27874162,0,32,1,
207,A_AHI1-07a,07a,135787593,135787150,1,33,0,
208,A_AHI1-07b,07b,135787235,135786790,1,33,0,
209,A_AHI1-08,8,135784502,135784199,1,33,0,
210,A_AHI1-09,9,135778928,135778576,1,33,0,
211,A_AHI1-10,10,135777134,135776733,1,33,0,
212,A_AHI1-11,11,135774733,135774380,1,33,0,
213,A_AHI1-12,12,135769702,135769377,1,33,0,
214,A_AHI1-13,13,135768469,135768027,1,33,0,
215,A_AHI1-14,14,135763974,135763640,1,33,0,
216,A_AHI1-15,15,135759747,135759414,1,33,0,
217,A_AHI1-16,16,135754491,135754085,1,33,0,
218,A_AHI1-17,17,135752535,135752274,1,33,0,
219,A_AHI1-18,18,135751228,135750910,1,33,0,
220,A_AHI1-19,19,135750070,135749678,1,33,0,
221,A_AHI1-20,20,135748629,135748198,1,33,0,
205,A_AHI1 A_NGS-00076_____,,135732420,135732752,0,33,0,
206,A_AHI1 A_NGS-0905______,,135811645,135811975,0,33,0,
5506,B_AHI1-AHI1-16 ,AHI1-16 ,135754150,135754309,1,33,1,
222,A_AIFM1 A_NGS-0211______,,129281423,129281668,0,34,0,A_AIFM1
223,A_AIFM1 A_NGS-1290______,,129263874,129264229,0,34,0,
5507,B_AIFM1 B_NGS-1290______,,129263849,129264200,0,34,1,
224,A_AIP-01,1,0,0,1,35,0,
225,A_AIP-02,2,0,0,1,35,0,
226,A_AIP-03,3,0,0,1,35,0,Make primer in Betaine
227,A_AIP-04&05,04&05,0,0,1,35,0,
228,A_AIP-06,6,0,0,1,35,0,
5508,B_AIP-01,1,0,0,1,35,1,
5509,B_AIP-02,2,0,0,1,35,1,
5510,B_AIP-03,3,0,0,1,35,1,Make primer in Betaine
5511,B_AIP-04&05,04&05,0,0,1,35,1,
5512,B_AIP-06,6,0,0,1,35,1,
229,A_AIPL1 A_NGS-00040_____,,6328699,6329239,0,36,0,
230,A_AIPL1 A_NGS-0243______,,6328668,6329219,0,36,0,
232,A_AIPL1 A_NGS-0422______,,6337129,6337519,0,36,0,
233,A_AIPL1 A_NGS-1915______,,6329787,6330238,0,36,0,
234,A_AIPL1 A_NGS-2247______,,6331548,6331882,0,36,0,
235,A_AIPL1 A_NGS-2451______,,6330019,6330559,0,36,0,
231,A_AIPL1 A_NGS-0312______,,6328875,6329124,0,36,1,set B for set A_NGS-00040 (prenatal)
236,A_AIRE-01,1,0,0,1,37,0,60
237,A_AIRE-02,2,0,0,1,37,0,60
238,A_AIRE-03,3,0,0,1,37,0,60
239,A_AIRE-04,4,0,0,1,37,0,63
240,A_AIRE-05,5,0,0,1,37,0,60
241,A_AIRE-06,6,0,0,1,37,0,63
242,A_AIRE-07,7,0,0,1,37,0,60
243,A_AIRE-08,8,0,0,1,37,0,60
244,A_AIRE-09,9,0,0,1,37,0,60
245,A_AIRE-10,10,0,0,1,37,0,60
246,A_AIRE-11,11,0,0,1,37,0,60
247,A_AIRE-12,12,0,0,1,37,0,60
248,A_AIRE-13,13,0,0,1,37,0,60
249,A_AIRE-14,14,0,0,1,37,0,60
5513,B_AIRE-01,1,45705848,45706096,1,37,1,68
5514,B_AIRE-02,2,0,0,1,37,1,63
5515,B_AIRE-03,3,0,0,1,37,1,63
5516,B_AIRE-04,4,0,0,1,37,1,60
5517,B_AIRE-05,5,0,0,1,37,1,63
5518,B_AIRE-06,6,0,0,1,37,1,60
5519,B_AIRE-07,7,0,0,1,37,1,63
5520,B_AIRE-08,8,0,0,1,37,1,60
5521,B_AIRE-09,9,0,0,1,37,1,60
5522,B_AIRE-13,13,0,0,1,37,1,60
272,A_AKAP9-0759,759,91671271,91671633,1,38,0,
528,A_Akap9-1764,1764,91622100,91622405,1,38,0,
7901,a_Akap9-1765,1765,91711754,91711993,2,38,3,
273,A_AKAP9-1826,1826,91713878,91714071,1,38,0,
250,A_AKAP9 A_NGS-0672______,,91621293,91621579,0,38,0,
251,A_AKAP9 A_NGS-0808______,,91712385,91712828,0,38,0,
252,A_AKAP9 A_NGS-0810______,,91709147,91709280,0,38,0,
253,A_AKAP9 A_NGS-0812______,,91727337,91727683,0,38,0,
254,A_AKAP9 A_NGS-0845______,,91718628,91718934,0,38,0,
255,A_AKAP9 A_NGS-0847______,,91731741,91732247,0,38,0,
256,A_AKAP9 A_NGS-0930______,,91641605,91642051,0,38,0,
257,A_AKAP9 A_NGS-0931______,,91623854,91624284,0,38,0,
258,A_AKAP9 A_NGS-1111______,,91725962,91726219,0,38,0,
259,A_AKAP9 A_NGS-1114______,,91728948,91729220,0,38,0,
260,A_AKAP9 A_NGS-1127______,,91651930,91652424,0,38,0,
261,A_AKAP9 A_NGS-1128______,,91667546,91668156,0,38,0,
262,A_AKAP9 A_NGS-1193______,,91715468,91715712,0,38,0,
263,A_AKAP9 A_NGS-1369______,,91690535,91690790,0,38,0,
264,A_AKAP9 A_NGS-1559______,,91631688,91632235,0,38,0,
265,A_AKAP9 A_NGS-1573______,,91709144,91709683,0,38,0,
266,A_AKAP9 A_NGS-2003______,,91651457,91651835,0,38,0,
267,A_AKAP9 A_NGS-2190______,,91734968,91735152,0,38,0,
268,A_AKAP9 A_NGS-2240______,,91630879,91631068,0,38,0,
269,A_AKAP9 A_NGS-2242______,,91724327,91724497,0,38,0,
270,A_AKAP9 A_NGS-2251______,,91712459,91712989,0,38,0,
271,A_AKAP9 A_NGS-2416______,,91706999,91707200,0,38,0,
5542,B_AKAP9-0759,759,91671244,91671742,1,38,1,
5543,B_AKAP9-1111,1111,0,0,1,38,1,genomic coordinates - starts 91726010 & finishes 91726423
5690,B_Akap9-1764,1764,91622134,91622553,1,38,1,
5691,B_Akap9-1765,1765,91711718,91712143,1,38,1,
5544,B_AKAP9-1826,1826,0,0,1,38,1,Amplifies  exons 34 & 35 - 91713855 to 91714333
5523,B_AKAP9 B_NGS-0672______,,91621358,91621687,0,38,1,
5524,B_AKAP9 B_NGS-0808______,,91712418,91712646,0,38,1,
5525,B_AKAP9 B_NGS-0810______,,91709049,91709378,0,38,1,
5526,B_AKAP9 B_NGS-0812______,,91727368,91727584,0,38,1,
5527,B_AKAP9 B_NGS-0845______,,0,0,0,38,1,
5528,B_AKAP9 B_NGS-0847______,,0,0,0,38,1,
5529,B_AKAP9 B_NGS-0930______,,91641566,91641989,0,38,1,
5530,B_AKAP9 B_NGS-0931______,,91623795,91624327,0,38,1,
5531,B_AKAP9 B_NGS-1127______,,0,0,0,38,1,
5532,B_AKAP9 B_NGS-1128______,,0,0,0,38,1,
5533,B_AKAP9 B_NGS-1369______,,91690569,91690815,0,38,1,
5534,B_AKAP9 B_NGS-1559______,,91631637,91632065,0,38,1,
5535,B_AKAP9 B_NGS-1573______,,91709303,91709683,0,38,1,
5536,B_AKAP9 B_NGS-2003______,,91651293,91651749,0,38,1,
5537,B_AKAP9 B_NGS-2190______,,91734968,91735152,0,38,1,
5538,B_AKAP9 B_NGS-2240______,,0,0,0,38,1,
5539,B_AKAP9 B_NGS-2242______,,0,0,0,38,1,
5540,B_AKAP9 B_NGS-2251______,,0,0,0,38,1,
5541,B_AKAP9 B_NGS-2416______,,0,0,0,38,1,
274,A_ALG13 A_NGS-0955______,,110963264,110963495,0,39,0,
275,A_ALG13 A_NGS-2336______,,110927935,110928421,0,39,0,
5545,B_ALG13 B_NGS-0955______,,110963202,110963515,0,39,1,
5546,B_ALG13 B_NGS-2336______,,110927960,110928474,0,39,1,
276,A_ALMS1 A_NGS-0360______,,73800027,73800582,0,40,0,
277,A_ALMS1 A_NGS-0744v2____,,73826425,73826768,0,40,0,
278,A_ALMS1 A_NGS-0765______,,73800012,73800639,0,40,0,
279,A_ALMS1 A_NGS-1055______,,73717567,73718150,0,40,0,
280,A_ALPK3-01A,01A,85359999,85360553,1,41,0,
281,A_ALPK3-01B,01B,85360414,85360873,1,41,0,Betaine
282,A_ALPK3-02,2,85366431,85366680,1,41,0,
283,A_ALPK3-03,3,85370633,85370933,1,41,0,
284,A_ALPK3-04,4,85382080,85382392,1,41,0,Betaine
285,A_ALPK3-05A,05A,85382801,85383301,1,41,0,
286,A_ALPK3-05B,05B,85383045,85383656,1,41,0,
287,A_ALPK3-05C,05C,85383582,85384214,1,41,0,Betaine
288,A_ALPK3-06A,06A,85399573,85400306,1,41,0,Betaine
289,A_ALPK3-06B,06B,85400065,85400570,1,41,0,Betaine
290,A_ALPK3-06C,06C,85400535,85401166,1,41,0,Betaine
291,A_ALPK3-06D,06D,85401079,85401439,1,41,0,
292,A_ALPK3-06E,06E,85401398,85401839,1,41,0,
293,A_ALPK3-07,7,85402290,85402728,1,41,0,
294,A_ALPK3-08,8,85402848,85403191,1,41,0,
295,A_ALPK3-09,9,85403209,85403503,1,41,0,
296,A_ALPK3-10,10,85405809,85406211,1,41,0,
297,A_ALPK3-11,11,85406708,85407006,1,41,0,
298,A_ALPK3-12,12,85407598,85407972,1,41,0,
299,A_ALPK3-13,13,85410464,85410777,1,41,0,
300,A_ALPK3-14,14,85411256,85411767,1,41,0,
5547,B_ALPK3-01A,01A,0,0,1,41,1,Betaine
5548,B_ALPK3-01B,01B,0,0,1,41,1,Betaine
5549,B_ALPK3-02,2,0,0,1,41,1,
5550,B_ALPK3-03,3,0,0,1,41,1,
